NuSTAR alignment corrections
20150901 observation date
OBSID 20102002001
FPMA
Orbit 2
Reference is AIA FeXVIII
 1-Sep-2015 04:01:45.000     -22.0564      19.2195
 1-Sep-2015 04:01:57.000     -22.0530      18.7983
 1-Sep-2015 04:02:09.000     -21.5119      19.9657
 1-Sep-2015 04:02:21.000     -20.7221      19.8834
 1-Sep-2015 04:02:33.000     -20.7067      19.3750
 1-Sep-2015 04:02:45.000     -20.6735      19.7632
 1-Sep-2015 04:02:57.000     -20.4133      19.8430
 1-Sep-2015 04:03:09.000     -20.3126      20.7359
 1-Sep-2015 04:03:21.000     -19.1731      21.1474
 1-Sep-2015 04:03:33.000     -18.5749      21.1560
 1-Sep-2015 04:03:45.000     -18.7192      21.4212
 1-Sep-2015 04:04:25.000     -18.5584      21.9370
 1-Sep-2015 04:04:38.000     -17.9658      22.0441
 1-Sep-2015 04:04:45.000     -17.5048      22.5878
 1-Sep-2015 04:04:57.000     -17.6566      22.6600
 1-Sep-2015 04:05:09.000     -18.4333      23.5851
 1-Sep-2015 04:05:21.000     -18.7685      24.4338
 1-Sep-2015 04:05:33.000     -18.2524      25.0126
 1-Sep-2015 04:05:45.000     -17.8781      25.5381
 1-Sep-2015 04:05:57.000     -17.9675      25.1883
 1-Sep-2015 04:06:09.000     -17.9632      27.3886
 1-Sep-2015 04:06:21.000     -18.0089      26.9330
 1-Sep-2015 04:06:33.000     -17.4142      28.1156
 1-Sep-2015 04:06:45.000     -18.0201      28.6701
 1-Sep-2015 04:06:57.000     -18.7497      29.0685
 1-Sep-2015 04:07:09.000     -18.4069      33.6259
 1-Sep-2015 04:07:21.000     -19.9619      34.6116
 1-Sep-2015 04:07:33.000     -20.9437      33.9861
 1-Sep-2015 04:07:45.000     -21.0474      35.8692
 1-Sep-2015 04:07:57.000     -22.2650      35.9396
 1-Sep-2015 04:08:09.000     -23.1134      35.7683
 1-Sep-2015 04:08:21.000     -24.3576      36.6394
 1-Sep-2015 04:08:33.000     -25.3417      37.0900
 1-Sep-2015 04:08:45.000     -25.5425      40.6584
 1-Sep-2015 04:08:57.000     -26.5100      41.3957
 1-Sep-2015 04:09:09.000     -27.2928      40.6386
 1-Sep-2015 04:09:21.000     -28.1457      39.8891
 1-Sep-2015 04:09:33.000     -28.3419      41.1943
 1-Sep-2015 04:09:45.000     -27.9105      41.6064
 1-Sep-2015 04:09:57.000     -29.1124      38.4872
 1-Sep-2015 04:10:09.000     -28.5054      40.1731
 1-Sep-2015 04:10:21.000     -28.7555      40.5211
 1-Sep-2015 04:10:33.000     -29.0858      41.1966
 1-Sep-2015 04:10:45.000     -28.6329      45.3598
 1-Sep-2015 04:10:57.000     -29.3394      44.8999
 1-Sep-2015 04:11:09.000     -30.0938      44.1611
 1-Sep-2015 04:11:21.000     -30.2756      45.5978
 1-Sep-2015 04:11:33.000     -31.3131      40.5175
 1-Sep-2015 04:11:45.000     -30.5620      41.1948
 1-Sep-2015 04:11:57.000     -29.7929      43.5049
 1-Sep-2015 04:12:09.000     -29.3130      42.0435
 1-Sep-2015 04:12:21.000     -28.1198      42.9813
 1-Sep-2015 04:12:33.000     -26.9307      43.8144
 1-Sep-2015 04:12:45.000     -26.8896      41.2887
 1-Sep-2015 04:12:57.000     -26.1981      41.0042
 1-Sep-2015 04:13:09.000     -25.8601      38.0858
 1-Sep-2015 04:13:21.000     -25.6669      39.2687
 1-Sep-2015 04:13:33.000     -25.3296      35.9756
 1-Sep-2015 04:13:45.000     -25.5915      32.7355
 1-Sep-2015 04:13:57.000     -25.5037      34.4476
 1-Sep-2015 04:14:09.000     -22.3057      26.6277
 1-Sep-2015 04:14:21.000     -27.2107      21.0797
 1-Sep-2015 04:14:33.000     -23.3268      49.4629
